Link,Name,Disease Name,Disease Name
http://babelnet.org/rdf/page/s01306217n,s01306217n,null,
http://babelnet.org/rdf/page/s01312054n,s01312054n,null,
http://babelnet.org/rdf/page/s01313244n,s01313244n,null,
http://babelnet.org/rdf/page/s01313656n,s01313656n,null,
http://babelnet.org/rdf/page/s01315454n,s01315454n,null,
http://babelnet.org/rdf/page/s01316077n,s01316077n,null,
http://babelnet.org/rdf/page/s01319732n,s01319732n,null,
http://babelnet.org/rdf/page/s01324881n,s01324881n,null,
http://babelnet.org/rdf/page/s01325974n,s01325974n,null,
http://babelnet.org/rdf/page/s01328499n,s01328499n,null,
http://babelnet.org/rdf/page/s01332716n,s01332716n,null,
http://babelnet.org/rdf/page/s01337131n,s01337131n,null,
http://babelnet.org/rdf/page/s01338773n,s01338773n,null,
http://babelnet.org/rdf/page/s01339819n,s01339819n,null,
http://babelnet.org/rdf/page/s01339827n,s01339827n,null,
http://babelnet.org/rdf/page/s01339835n,s01339835n,null,
http://babelnet.org/rdf/page/s01339927n,s01339927n,null,
http://babelnet.org/rdf/page/s01339997n,s01339997n,null,
http://babelnet.org/rdf/page/s01341320n,s01341320n,null,
http://babelnet.org/rdf/page/s01342750n,s01342750n,null,
http://babelnet.org/rdf/page/s01342963n,s01342963n,null,
http://babelnet.org/rdf/page/s01342980n,s01342980n,null,
http://babelnet.org/rdf/page/s01343163n,s01343163n,null,
http://babelnet.org/rdf/page/s01344155n,s01344155n,null,
http://babelnet.org/rdf/page/s01344440n,s01344440n,null,
http://babelnet.org/rdf/page/s01346376n,s01346376n,null,
http://babelnet.org/rdf/page/s01346378n,s01346378n,null,
http://babelnet.org/rdf/page/s01346382n,s01346382n,null,
http://babelnet.org/rdf/page/s01348750n,s01348750n,null,
http://babelnet.org/rdf/page/s01348760n,s01348760n,null,
http://babelnet.org/rdf/page/s01349332n,s01349332n,null,
http://babelnet.org/rdf/page/s01349747n,s01349747n,null,
http://babelnet.org/rdf/page/s01349797n,s01349797n,null,
http://babelnet.org/rdf/page/s01351243n,s01351243n,null,
http://babelnet.org/rdf/page/s01351262n,s01351262n,null,
http://babelnet.org/rdf/page/s01351265n,s01351265n,null,
http://babelnet.org/rdf/page/s01351275n,s01351275n,null,
http://babelnet.org/rdf/page/s01351336n,s01351336n,null,
http://babelnet.org/rdf/page/s01352009n,s01352009n,null,
http://babelnet.org/rdf/page/s01356644n,s01356644n,null,
http://babelnet.org/rdf/page/s01357879n,s01357879n,null,
http://babelnet.org/rdf/page/s01358396n,s01358396n,null,
http://babelnet.org/rdf/page/s01358400n,s01358400n,null,
http://babelnet.org/rdf/page/s01358556n,s01358556n,null,
http://babelnet.org/rdf/page/s01358593n,s01358593n,null,
http://babelnet.org/rdf/page/s01358726n,s01358726n,null,
http://babelnet.org/rdf/page/s01358760n,s01358760n,null,
http://babelnet.org/rdf/page/s01360146n,s01360146n,null,
http://babelnet.org/rdf/page/s01361750n,s01361750n,null,
http://babelnet.org/rdf/page/s01362244n,s01362244n,null,
http://babelnet.org/rdf/page/s01365917n,s01365917n,null,
http://babelnet.org/rdf/page/s01367058n,s01367058n,null,
http://babelnet.org/rdf/page/s01367596n,s01367596n,null,
http://babelnet.org/rdf/page/s01367608n,s01367608n,null,
http://babelnet.org/rdf/page/s01369008n,s01369008n,null,
http://babelnet.org/rdf/page/s01373788n,s01373788n,null,
http://babelnet.org/rdf/page/s01380352n,s01380352n,null,
http://babelnet.org/rdf/page/s01380764n,s01380764n,null,
http://babelnet.org/rdf/page/s01382013n,s01382013n,null,
http://babelnet.org/rdf/page/s01382023n,s01382023n,null,
http://babelnet.org/rdf/page/s01382484n,s01382484n,null,
http://babelnet.org/rdf/page/s01385174n,s01385174n,null,
http://babelnet.org/rdf/page/s01387157n,s01387157n,null,
http://babelnet.org/rdf/page/s01388270n,s01388270n,null,
http://babelnet.org/rdf/page/s01392554n,s01392554n,null,
http://babelnet.org/rdf/page/s01392600n,s01392600n,null,
http://babelnet.org/rdf/page/s01392604n,s01392604n,null,
http://babelnet.org/rdf/page/s01392638n,s01392638n,null,
http://babelnet.org/rdf/page/s01392643n,s01392643n,null,
http://babelnet.org/rdf/page/s01392669n,s01392669n,null,
http://babelnet.org/rdf/page/s01392728n,s01392728n,null,
http://babelnet.org/rdf/page/s01396015n,s01396015n,null,
http://babelnet.org/rdf/page/s01399435n,s01399435n,null,
http://babelnet.org/rdf/page/s01399554n,s01399554n,null,
http://babelnet.org/rdf/page/s01403006n,s01403006n,null,
http://babelnet.org/rdf/page/s01410692n,s01410692n,null,
http://babelnet.org/rdf/page/s01412135n,s01412135n,null,
http://babelnet.org/rdf/page/s01415454n,s01415454n,null,
http://babelnet.org/rdf/page/s01418060n,s01418060n,null,
http://babelnet.org/rdf/page/s01418329n,s01418329n,null,
http://babelnet.org/rdf/page/s01418386n,s01418386n,null,
http://babelnet.org/rdf/page/s01418390n,s01418390n,null,
http://babelnet.org/rdf/page/s01418413n,s01418413n,null,
http://babelnet.org/rdf/page/s01419232n,s01419232n,null,
http://babelnet.org/rdf/page/s01419294n,s01419294n,null,
http://babelnet.org/rdf/page/s01419300n,s01419300n,null,
http://babelnet.org/rdf/page/s01420145n,s01420145n,null,
http://babelnet.org/rdf/page/s01422159n,s01422159n,null,
http://babelnet.org/rdf/page/s01422647n,s01422647n,null,
http://babelnet.org/rdf/page/s01423640n,s01423640n,null,
http://babelnet.org/rdf/page/s01425247n,s01425247n,null,
http://babelnet.org/rdf/page/s01427521n,s01427521n,null,
http://babelnet.org/rdf/page/s01433887n,s01433887n,null,
http://babelnet.org/rdf/page/s01433935n,s01433935n,null,
http://babelnet.org/rdf/page/s01435620n,s01435620n,null,
http://babelnet.org/rdf/page/s01436740n,s01436740n,null,
http://babelnet.org/rdf/page/s01437800n,s01437800n,null,
http://babelnet.org/rdf/page/s01437903n,s01437903n,null,
http://babelnet.org/rdf/page/s01441899n,s01441899n,null,
http://babelnet.org/rdf/page/s01443519n,s01443519n,null,
http://babelnet.org/rdf/page/s01444937n,s01444937n,null,
http://babelnet.org/rdf/page/s01446598n,s01446598n,null,
http://babelnet.org/rdf/page/s01447150n,s01447150n,null,
http://babelnet.org/rdf/page/s01448180n,s01448180n,null,
http://babelnet.org/rdf/page/s01448618n,s01448618n,null,
http://babelnet.org/rdf/page/s01448660n,s01448660n,null,
http://babelnet.org/rdf/page/s01449532n,s01449532n,null,
http://babelnet.org/rdf/page/s01449708n,s01449708n,null,
http://babelnet.org/rdf/page/s01451709n,s01451709n,null,
http://babelnet.org/rdf/page/s01455672n,s01455672n,null,
http://babelnet.org/rdf/page/s01455803n,s01455803n,null,
http://babelnet.org/rdf/page/s01455815n,s01455815n,null,
http://babelnet.org/rdf/page/s01455819n,s01455819n,null,
http://babelnet.org/rdf/page/s01455821n,s01455821n,null,
http://babelnet.org/rdf/page/s01456471n,s01456471n,null,
http://babelnet.org/rdf/page/s01457934n,s01457934n,null,
http://babelnet.org/rdf/page/s01457942n,s01457942n,null,
http://babelnet.org/rdf/page/s01458012n,s01458012n,null,
http://babelnet.org/rdf/page/s01459113n,s01459113n,null,
http://babelnet.org/rdf/page/s01459618n,s01459618n,null,
http://babelnet.org/rdf/page/s01459625n,s01459625n,null,
http://babelnet.org/rdf/page/s01459641n,s01459641n,null,
http://babelnet.org/rdf/page/s01459652n,s01459652n,null,
http://babelnet.org/rdf/page/s01462487n,s01462487n,null,
http://babelnet.org/rdf/page/s01462544n,s01462544n,null,
http://babelnet.org/rdf/page/s01462720n,s01462720n,null,
http://babelnet.org/rdf/page/s01463357n,s01463357n,null,
http://babelnet.org/rdf/page/s01464378n,s01464378n,null,
http://babelnet.org/rdf/page/s01464524n,s01464524n,null,
http://babelnet.org/rdf/page/s01465158n,s01465158n,null,
http://babelnet.org/rdf/page/s01466981n,s01466981n,null,
http://babelnet.org/rdf/page/s01469970n,s01469970n,null,
http://babelnet.org/rdf/page/s01470348n,s01470348n,null,
http://babelnet.org/rdf/page/s01471166n,s01471166n,null,
http://babelnet.org/rdf/page/s01478689n,s01478689n,null,
http://babelnet.org/rdf/page/s01479031n,s01479031n,null,
http://babelnet.org/rdf/page/s01479291n,s01479291n,null,
http://babelnet.org/rdf/page/s01480407n,s01480407n,null,
http://babelnet.org/rdf/page/s01484497n,s01484497n,null,
http://babelnet.org/rdf/page/s01484500n,s01484500n,null,
http://babelnet.org/rdf/page/s01486499n,s01486499n,null,
http://babelnet.org/rdf/page/s01488251n,s01488251n,null,
http://babelnet.org/rdf/page/s01488262n,s01488262n,null,
http://babelnet.org/rdf/page/s01488355n,s01488355n,null,
http://babelnet.org/rdf/page/s01489551n,s01489551n,null,
http://babelnet.org/rdf/page/s01489615n,s01489615n,null,
http://babelnet.org/rdf/page/s01494394n,s01494394n,null,
http://babelnet.org/rdf/page/s01496551n,s01496551n,null,
http://babelnet.org/rdf/page/s01498122n,s01498122n,null,
http://babelnet.org/rdf/page/s01500144n,s01500144n,null,
http://babelnet.org/rdf/page/s01500199n,s01500199n,null,
http://babelnet.org/rdf/page/s01503336n,s01503336n,null,
http://babelnet.org/rdf/page/s01503360n,s01503360n,null,
http://babelnet.org/rdf/page/s01503833n,s01503833n,null,
http://babelnet.org/rdf/page/s01504090n,s01504090n,null,
http://babelnet.org/rdf/page/s01505120n,s01505120n,null,
http://babelnet.org/rdf/page/s01506077n,s01506077n,null,
http://babelnet.org/rdf/page/s01506106n,s01506106n,null,
http://babelnet.org/rdf/page/s01506242n,s01506242n,null,
http://babelnet.org/rdf/page/s01506243n,s01506243n,null,
http://babelnet.org/rdf/page/s01506802n,s01506802n,null,
http://babelnet.org/rdf/page/s01508305n,s01508305n,null,
http://babelnet.org/rdf/page/s01508314n,s01508314n,null,
http://babelnet.org/rdf/page/s01509181n,s01509181n,null,
http://babelnet.org/rdf/page/s01510117n,s01510117n,null,
http://babelnet.org/rdf/page/s01514429n,s01514429n,null,
http://babelnet.org/rdf/page/s01518617n,s01518617n,null,
http://babelnet.org/rdf/page/s01518622n,s01518622n,null,
http://babelnet.org/rdf/page/s01520857n,s01520857n,null,
http://babelnet.org/rdf/page/s01526692n,s01526692n,null,
http://babelnet.org/rdf/page/s01528683n,s01528683n,null,
http://babelnet.org/rdf/page/s01528763n,s01528763n,null,
http://babelnet.org/rdf/page/s01528774n,s01528774n,null,
http://babelnet.org/rdf/page/s01528867n,s01528867n,null,
http://babelnet.org/rdf/page/s01528927n,s01528927n,null,
http://babelnet.org/rdf/page/s01530291n,s01530291n,null,
http://babelnet.org/rdf/page/s01530382n,s01530382n,null,
http://babelnet.org/rdf/page/s01530779n,s01530779n,null,
http://babelnet.org/rdf/page/s01532060n,s01532060n,null,
http://babelnet.org/rdf/page/s01532192n,s01532192n,null,
http://babelnet.org/rdf/page/s01533368n,s01533368n,null,
http://babelnet.org/rdf/page/s01533391n,s01533391n,null,
http://babelnet.org/rdf/page/s01533473n,s01533473n,null,
http://babelnet.org/rdf/page/s01533797n,s01533797n,null,
http://babelnet.org/rdf/page/s01534594n,s01534594n,null,
http://babelnet.org/rdf/page/s01536846n,s01536846n,null,
http://babelnet.org/rdf/page/s01537763n,s01537763n,null,
http://babelnet.org/rdf/page/s01540974n,s01540974n,null,
http://babelnet.org/rdf/page/s01542050n,s01542050n,null,
http://babelnet.org/rdf/page/s01542192n,s01542192n,null,
http://babelnet.org/rdf/page/s01556614n,s01556614n,null,
http://babelnet.org/rdf/page/s01559089n,s01559089n,null,
http://babelnet.org/rdf/page/s01559503n,s01559503n,null,
http://babelnet.org/rdf/page/s01560221n,s01560221n,null,
http://babelnet.org/rdf/page/s01560224n,s01560224n,null,
http://babelnet.org/rdf/page/s01560250n,s01560250n,null,
http://babelnet.org/rdf/page/s01560290n,s01560290n,null,
http://babelnet.org/rdf/page/s01560300n,s01560300n,null,
http://babelnet.org/rdf/page/s01564499n,s01564499n,null,
http://babelnet.org/rdf/page/s01567183n,s01567183n,null,
http://babelnet.org/rdf/page/s01567766n,s01567766n,null,
http://babelnet.org/rdf/page/s01570305n,s01570305n,null,
http://babelnet.org/rdf/page/s01570317n,s01570317n,null,
http://babelnet.org/rdf/page/s01577281n,s01577281n,null,
http://babelnet.org/rdf/page/s01577285n,s01577285n,null,
http://babelnet.org/rdf/page/s01577615n,s01577615n,null,
http://babelnet.org/rdf/page/s01577662n,s01577662n,null,
http://babelnet.org/rdf/page/s01578523n,s01578523n,null,
http://babelnet.org/rdf/page/s01581899n,s01581899n,null,
http://babelnet.org/rdf/page/s01582013n,s01582013n,null,
http://babelnet.org/rdf/page/s01583376n,s01583376n,null,
http://babelnet.org/rdf/page/s01584398n,s01584398n,null,
http://babelnet.org/rdf/page/s01584419n,s01584419n,null,
http://babelnet.org/rdf/page/s01588817n,s01588817n,null,
http://babelnet.org/rdf/page/s01594586n,s01594586n,null,
http://babelnet.org/rdf/page/s01594720n,s01594720n,null,
http://babelnet.org/rdf/page/s01599259n,s01599259n,null,
http://babelnet.org/rdf/page/s01599963n,s01599963n,null,
http://babelnet.org/rdf/page/s01599989n,s01599989n,null,
http://babelnet.org/rdf/page/s01600008n,s01600008n,null,
http://babelnet.org/rdf/page/s01602973n,s01602973n,null,
http://babelnet.org/rdf/page/s01602983n,s01602983n,null,
http://babelnet.org/rdf/page/s01606209n,s01606209n,null,
http://babelnet.org/rdf/page/s01606324n,s01606324n,null,
http://babelnet.org/rdf/page/s01606439n,s01606439n,null,
http://babelnet.org/rdf/page/s01607564n,s01607564n,null,
http://babelnet.org/rdf/page/s01608003n,s01608003n,null,
http://babelnet.org/rdf/page/s01611184n,s01611184n,null,
http://babelnet.org/rdf/page/s01611214n,s01611214n,null,
http://babelnet.org/rdf/page/s01611404n,s01611404n,null,
http://babelnet.org/rdf/page/s01613052n,s01613052n,null,
http://babelnet.org/rdf/page/s01617535n,s01617535n,null,
http://babelnet.org/rdf/page/s01619776n,s01619776n,null,
http://babelnet.org/rdf/page/s01620472n,s01620472n,null,
http://babelnet.org/rdf/page/s01621107n,s01621107n,null,
http://babelnet.org/rdf/page/s01621580n,s01621580n,null,
http://babelnet.org/rdf/page/s01624069n,s01624069n,null,
http://babelnet.org/rdf/page/s01631651n,s01631651n,null,
http://babelnet.org/rdf/page/s01632287n,s01632287n,null,
